timestamp,filename,url,status,message
2026-01-09T18:37:14,2022.iwslt-1.bib,https://aclanthology.org/volumes/2022.iwslt-1.bib,SUCCESS,
2026-01-09T18:37:15,2021.iwslt-1.bib,https://aclanthology.org/volumes/2021.iwslt-1.bib,SUCCESS,
2026-01-09T18:37:16,2025.jeptalnrecital-taln.bib,https://aclanthology.org/volumes/2025.jeptalnrecital-taln.bib,SUCCESS,
2026-01-09T18:37:16,2025.jeptalnrecital-trad.bib,https://aclanthology.org/volumes/2025.jeptalnrecital-trad.bib,SUCCESS,
2026-01-09T18:37:17,2025.jeptalnrecital-industrielle.bib,https://aclanthology.org/volumes/2025.jeptalnrecital-industrielle.bib,SUCCESS,
2026-01-09T18:37:17,2025.jeptalnrecital-coria.bib,https://aclanthology.org/volumes/2025.jeptalnrecital-coria.bib,SUCCESS,
2026-01-09T18:37:18,2025.jeptalnrecital-recital.bib,https://aclanthology.org/volumes/2025.jeptalnrecital-recital.bib,SUCCESS,
2026-01-09T18:37:18,2025.jeptalnrecital-4as.bib,https://aclanthology.org/volumes/2025.jeptalnrecital-4as.bib,SUCCESS,
2026-01-09T18:37:18,2025.jeptalnrecital-diagllm.bib,https://aclanthology.org/volumes/2025.jeptalnrecital-diagllm.bib,SUCCESS,
2026-01-09T18:37:19,2025.jeptalnrecital-dyntal.bib,https://aclanthology.org/volumes/2025.jeptalnrecital-dyntal.bib,SUCCESS,
2026-01-09T18:37:19,2025.jeptalnrecital-ealm.bib,https://aclanthology.org/volumes/2025.jeptalnrecital-ealm.bib,SUCCESS,
2026-01-09T18:37:20,2025.jeptalnrecital-evalllm.bib,https://aclanthology.org/volumes/2025.jeptalnrecital-evalllm.bib,SUCCESS,
2026-01-09T18:37:20,2025.jeptalnrecital-iaedu.bib,https://aclanthology.org/volumes/2025.jeptalnrecital-iaedu.bib,SUCCESS,
2026-01-09T18:37:21,2025.jeptalnrecital-mlpllm.bib,https://aclanthology.org/volumes/2025.jeptalnrecital-mlpllm.bib,SUCCESS,
2026-01-09T18:37:21,2025.jeptalnrecital-parcol.bib,https://aclanthology.org/volumes/2025.jeptalnrecital-parcol.bib,SUCCESS,
2026-01-09T18:37:22,2024.jeptalnrecital-jep.bib,https://aclanthology.org/volumes/2024.jeptalnrecital-jep.bib,SUCCESS,
2026-01-09T18:37:22,2024.jeptalnrecital-taln.bib,https://aclanthology.org/volumes/2024.jeptalnrecital-taln.bib,SUCCESS,
2026-01-09T18:37:23,2024.jeptalnrecital-trad.bib,https://aclanthology.org/volumes/2024.jeptalnrecital-trad.bib,SUCCESS,
2026-01-09T18:37:23,2024.jeptalnrecital-recital.bib,https://aclanthology.org/volumes/2024.jeptalnrecital-recital.bib,SUCCESS,
2026-01-09T18:37:23,2024.jeptalnrecital-deft.bib,https://aclanthology.org/volumes/2024.jeptalnrecital-deft.bib,SUCCESS,
2026-01-09T18:37:24,2023.jeptalnrecital-long.bib,https://aclanthology.org/volumes/2023.jeptalnrecital-long.bib,SUCCESS,
2026-01-09T18:37:24,2023.jeptalnrecital-short.bib,https://aclanthology.org/volumes/2023.jeptalnrecital-short.bib,SUCCESS,
2026-01-09T18:37:25,2023.jeptalnrecital-statement.bib,https://aclanthology.org/volumes/2023.jeptalnrecital-statement.bib,SUCCESS,
2026-01-09T18:37:25,2023.jeptalnrecital-international.bib,https://aclanthology.org/volumes/2023.jeptalnrecital-international.bib,SUCCESS,
2026-01-09T18:37:26,2023.jeptalnrecital-coria.bib,https://aclanthology.org/volumes/2023.jeptalnrecital-coria.bib,SUCCESS,
2026-01-09T18:37:26,2023.jeptalnrecital-rjc.bib,https://aclanthology.org/volumes/2023.jeptalnrecital-rjc.bib,SUCCESS,
2026-01-09T18:37:27,2023.jeptalnrecital-arts.bib,https://aclanthology.org/volumes/2023.jeptalnrecital-arts.bib,SUCCESS,
2026-01-09T18:37:27,2023.jeptalnrecital-deft.bib,https://aclanthology.org/volumes/2023.jeptalnrecital-deft.bib,SUCCESS,
2026-01-09T18:37:27,2023.jeptalnrecital-demos.bib,https://aclanthology.org/volumes/2023.jeptalnrecital-demos.bib,SUCCESS,
2026-01-09T18:37:28,2023.jeptalnrecital-projet.bib,https://aclanthology.org/volumes/2023.jeptalnrecital-projet.bib,SUCCESS,
2026-01-09T18:37:29,2022.jeptalnrecital-taln.bib,https://aclanthology.org/volumes/2022.jeptalnrecital-taln.bib,SUCCESS,
2026-01-09T18:37:29,2022.jeptalnrecital-recital.bib,https://aclanthology.org/volumes/2022.jeptalnrecital-recital.bib,SUCCESS,
2026-01-09T18:37:29,2022.jeptalnrecital-demo.bib,https://aclanthology.org/volumes/2022.jeptalnrecital-demo.bib,SUCCESS,
2026-01-09T18:37:30,2022.jeptalnrecital-deft.bib,https://aclanthology.org/volumes/2022.jeptalnrecital-deft.bib,SUCCESS,
2026-01-09T18:37:30,2022.jeptalnrecital-humanum.bib,https://aclanthology.org/volumes/2022.jeptalnrecital-humanum.bib,SUCCESS,
2026-01-09T18:47:57,2024.jlcl-1.bib,https://aclanthology.org/volumes/2024.jlcl-1.bib,SUCCESS,
2026-01-09T18:47:57,2023.jlcl-1.bib,https://aclanthology.org/volumes/2023.jlcl-1.bib,SUCCESS,
2026-01-09T18:47:58,2023.jlcl-2.bib,https://aclanthology.org/volumes/2023.jlcl-2.bib,SUCCESS,
2026-01-09T18:47:58,2022.jlcl-1.bib,https://aclanthology.org/volumes/2022.jlcl-1.bib,SUCCESS,
2026-01-09T18:47:58,2022.jlcl-2.bib,https://aclanthology.org/volumes/2022.jlcl-2.bib,SUCCESS,
2026-01-09T18:47:59,2025.konvens-1.bib,https://aclanthology.org/volumes/2025.konvens-1.bib,SUCCESS,
2026-01-09T18:47:59,2025.konvens-2.bib,https://aclanthology.org/volumes/2025.konvens-2.bib,SUCCESS,
2026-01-09T18:48:00,2024.konvens-main.bib,https://aclanthology.org/volumes/2024.konvens-main.bib,SUCCESS,
2026-01-09T18:48:00,2023.konvens-main.bib,https://aclanthology.org/volumes/2023.konvens-main.bib,SUCCESS,
2026-01-09T18:48:01,2022.konvens-1.bib,https://aclanthology.org/volumes/2022.konvens-1.bib,SUCCESS,
2026-01-09T18:48:01,2021.konvens-1.bib,https://aclanthology.org/volumes/2021.konvens-1.bib,SUCCESS,
2026-01-09T18:48:02,2024.lrec-main.bib,https://aclanthology.org/volumes/2024.lrec-main.bib,SUCCESS,
2026-01-09T18:48:03,2024.lrec-tutorials.bib,https://aclanthology.org/volumes/2024.lrec-tutorials.bib,SUCCESS,
2026-01-09T18:48:04,2022.lrec-1.bib,https://aclanthology.org/volumes/2022.lrec-1.bib,SUCCESS,
2026-01-09T18:48:05,2025.mtsummit-1.bib,https://aclanthology.org/volumes/2025.mtsummit-1.bib,SUCCESS,
2026-01-09T18:48:05,2025.mtsummit-2.bib,https://aclanthology.org/volumes/2025.mtsummit-2.bib,SUCCESS,
2026-01-09T18:48:06,2023.mtsummit-research.bib,https://aclanthology.org/volumes/2023.mtsummit-research.bib,SUCCESS,
2026-01-09T18:48:06,2023.mtsummit-users.bib,https://aclanthology.org/volumes/2023.mtsummit-users.bib,SUCCESS,
2026-01-09T18:48:06,2023.mtsummit-coco4mt.bib,https://aclanthology.org/volumes/2023.mtsummit-coco4mt.bib,SUCCESS,
2026-01-09T18:48:07,2021.mtsummit-research.bib,https://aclanthology.org/volumes/2021.mtsummit-research.bib,SUCCESS,
2026-01-09T18:48:07,2021.mtsummit-asltrw.bib,https://aclanthology.org/volumes/2021.mtsummit-asltrw.bib,SUCCESS,
2026-01-09T18:48:08,2021.mtsummit-at4ssl.bib,https://aclanthology.org/volumes/2021.mtsummit-at4ssl.bib,SUCCESS,
2026-01-09T18:48:08,2021.mtsummit-up.bib,https://aclanthology.org/volumes/2021.mtsummit-up.bib,SUCCESS,
2026-01-09T18:48:09,2025.naacl-long.bib,https://aclanthology.org/volumes/2025.naacl-long.bib,SUCCESS,
2026-01-09T18:48:10,2025.naacl-short.bib,https://aclanthology.org/volumes/2025.naacl-short.bib,SUCCESS,
2026-01-09T18:48:10,2025.naacl-industry.bib,https://aclanthology.org/volumes/2025.naacl-industry.bib,SUCCESS,
2026-01-09T18:48:11,2025.naacl-srw.bib,https://aclanthology.org/volumes/2025.naacl-srw.bib,SUCCESS,
2026-01-09T18:48:11,2025.naacl-tutorial.bib,https://aclanthology.org/volumes/2025.naacl-tutorial.bib,SUCCESS,
2026-01-09T18:48:12,2025.naacl-demo.bib,https://aclanthology.org/volumes/2025.naacl-demo.bib,SUCCESS,
2026-01-09T18:48:13,2024.naacl-long.bib,https://aclanthology.org/volumes/2024.naacl-long.bib,SUCCESS,
2026-01-09T18:48:14,2024.naacl-short.bib,https://aclanthology.org/volumes/2024.naacl-short.bib,SUCCESS,
2026-01-09T18:48:14,2024.naacl-demo.bib,https://aclanthology.org/volumes/2024.naacl-demo.bib,SUCCESS,
2026-01-09T18:48:15,2024.naacl-srw.bib,https://aclanthology.org/volumes/2024.naacl-srw.bib,SUCCESS,
2026-01-09T18:48:15,2024.naacl-tutorials.bib,https://aclanthology.org/volumes/2024.naacl-tutorials.bib,SUCCESS,
2026-01-09T18:48:16,2024.naacl-industry.bib,https://aclanthology.org/volumes/2024.naacl-industry.bib,SUCCESS,
